keyword,title,description,link,pub_date,source
마사회,"한국마사회, '정보보안 및 개인정보보호 공동 대응 관계기관 협의회' 개...",한국마사회(회장 정기환)는 지난 5월 31일 과천 본사에서 주요 정부기관 및 공공기관의 정보보호 최고책임자... 이번 협의회를 주관한 한국마사회 관계자는 &quot;사이버 위협이 빠르게 진화함에 따라 정보보안 및... ,https://www.electimes.com/news/articleView.html?idxno=356144,"Fri, 06 Jun 2025 11:28:00 +0900",
마사회,[경마]마사회 7월부터 서울 주행심사제도 개선,한국마사회(회장 정기환)가 경마의 안정성과 상품성 강화를 위해 경주마 주행심사제도를 개선해 시행한다.... 마사회는 경마 스포츠의 품질 향상과 경주마와 기수 안전 확보를 위해 꾸준히 제도 개선을 진행했다. 2014년... ,https://n.news.naver.com/mnews/article/382/0001201820?sid=103,"Fri, 06 Jun 2025 11:28:00 +0900",
마사회,책과 캠핑이 만나는 북캠프 6월 21~22일 킨텍스,"이번 북캠프는 고양신세계안과, 한양문고(주엽점), 한국마사회 일산지사 등의 후원으로 진행된다. 참가 신청은 6월 9일(월) 오전 10시부터 고양시새마을회 홈페이지를 통해 가능하며, 선착순 80가정을 모집한다. 자세한... ",http://www.mygoyang.com/news/articleView.html?idxno=84433,"Fri, 06 Jun 2025 11:24:00 +0900",
마사회,"한국마사회 7월부터 서울 주행심사제도 개선, 경마 품질 향상 기대",한국마사회(회장 정기환)가 경마의 안정성과 상품성 강화를 위해 경주마 주행심사제도를 개선시행 한다고... 한국마사회는 경마 스포츠의 품질 향상과 경주마와 기수 안전 확보를 위해 꾸준한 제도 개선을 이어왔다.... ,https://www.electimes.com/news/articleView.html?idxno=356142,"Fri, 06 Jun 2025 11:08:00 +0900",
김혜경 여사,"대통령실 &quot;이 대통령, 광복회 삭감 예산 원상복구 조치 당부&quot;",이어 강 대변인은 &quot;이 대통령이 고 박진우 중령의 어린 자녀와 배우자에 깊은 위로의 마음을 전했고 함께 참석한 김혜경 여사는 해맑게 장난감 가지고 노는 고 박진우 중령의 세살배기 아들의 해맑음에 눈물을 흘리며... ,https://n.news.naver.com/mnews/article/422/0000747122?sid=100,"Fri, 06 Jun 2025 14:36:00 +0900",
김혜경 여사,"이재명 대통령, 재래시장 깜짝 방문",▲ 김혜경 여사가 6일 서울 동작구 남성시장을 방문해 한 매장 앞에서 상인과 대화하고 있다. /연합뉴스 이재명 대통령이 현충일인 6일 서울 동작구 사당동에 위치한 남성사계시장을 찾아 시민들과 인사를 나눴다. 이... ,https://www.incheonilbo.com/news/articleView.html?idxno=1291693,"Fri, 06 Jun 2025 14:34:00 +0900",
김혜경 여사,"[속보] 李대통령, 광복회 삭감된 예산 원상복구 조치 당부",이어 &quot;어렵게 모신 유가족에게 이 대통령은 정중하게 애도의 마음을 전했다&quot;며 &quot;특히 고 박진우 중령의 어린 자녀와 배우자에게 오래 머물며 위로의 마음을 전했고 함께 참석한 김혜경 여사는 해맑게 장난감을 가지고 노는... ,https://www.gukjenews.com/news/articleView.html?idxno=3292333,"Fri, 06 Jun 2025 14:34:00 +0900",
김혜경 여사,"대통령실 &quot;이 대통령, 삭감된 광복회 예산 원상복구 조치 당부&quot;",이어 &quot;어렵게 모신 유가족에게 이 대통령은 정중하게 애도의 마음을 전했다&quot;며 &quot;특히 고 박진우 중령의 어린 자녀와 배우자에게 오래 머물며 위로의 마음을 전했고 함께 참석한 김혜경 여사는 해맑게 장난감을 가지고 노는... ,https://n.news.naver.com/mnews/article/003/0013289956?sid=100,"Fri, 06 Jun 2025 14:34:00 +0900",
김혜경 여사,"李, 현충일 추념식에 초계기 순직장병 유족 초청…호명하며 위로(종합)",이 대통령과 배우자 김혜경 여사는 이날 오전 9시 54분께 제70주년 현충일 추념식이 열리는 서울 동작구 국립서울현충원에 검은 정장 차림으로 도착해 행사장 안으로 들어섰다. 이날 추념식에는 지난달 해군 해상초계기... ,https://n.news.naver.com/mnews/article/001/0015436048?sid=100,"Fri, 06 Jun 2025 14:32:00 +0900",
진관사 태극기,"이 대통령 왼쪽 가슴에 달린 찢어진 태극기 배지, 무슨 의미?","이 자리에서 그는 &quot;지금은 나라의 정체성을 바로 세우는 것이 중요한 시기&quot;라며, 이 대통령의 가슴에 '진관사 태극기' 배지를 달았다. ▲  우원식 국회의장은 5일, 자신의 페이스북에 &quot;지금이야말로 나라의 정체성을 바로... ",https://n.news.naver.com/mnews/article/047/0002476412?sid=100,"Fri, 06 Jun 2025 14:37:00 +0900",
진관사 태극기,&quot;정말 의미 있다&quot;…李대통령 '찢어진 태극기' 달고 나온 이유는?,"취임 첫날부터 착용 중인 이 배지는 우원식 국회의장으로부터 선물 받은 '진관사 태극기'다. 우 의장은 지난 4일 서울 여의도 국회 사랑재에서 이 대통령과 여야 대표가 함께하는 오찬 자리를 마련, 이 대통령에게 해당... ",https://n.news.naver.com/mnews/article/008/0005204208?sid=100,"Fri, 06 Jun 2025 14:13:00 +0900",
진관사 태극기,대통령 옷깃의 ‘진관사 태극기’가 말하는 것,이른바 ‘진관사 태극기’를 본뜬 배지다. 진관사 태극기는 2009년 5월 북한산 기슭에 있는 진관사(서울 은평구 진관동)의 칠성각 내부 벽체를 해체·복원하는 과정에서 발견됐다. 일장기의 붉은 원 위에 태극을 덧칠하고... ,https://n.news.naver.com/mnews/article/036/0000051766?sid=100,"Fri, 06 Jun 2025 13:10:00 +0900",
진관사 태극기,"이 대통령, 해군 유족 오열하자 손잡고 대화…현충일 추념식 뒤 시장으...","2009년 서울 은평구 진관사의 칠성각을 해체·복원하는 과정에서 발견된 태극기를 형상화한 것으로, 국가유산청은 해당 태극기가 3·1 만세운동을 전후해 현장에서 사용됐을 가능성이 매우 크다고 보고 있다. 이날... ",https://n.news.naver.com/mnews/article/028/0002749741?sid=100,"Fri, 06 Jun 2025 12:34:00 +0900",
진관사 태극기,이재명 대통령이 첫 국무회의 때 착용한 '찢어진 태극기'의 출처: 알고 ...,"우원식 국회의장은 5일 페이스북에서 &quot;오늘 이재명 대통령님께 '진관사 태극기'를 달아드렸다&quot;라며 관련 사진을 공개했다. '진관사 태극기'란 대한민국 임시정부가 수립된 1919년경 제작된 것으로, 독립운동을 위해 일장기... ",https://www.huffingtonpost.kr/news/articleView.html?idxno=236541,"Fri, 06 Jun 2025 12:10:00 +0900",
광장,&quot;친일 반민족 행위자 김창룡을 현충원에서 파묘하라&quot;,친일파의 무덤을 국립묘지에서 이장하라.&quot; &quot;이재명 정부와 광장연합 국회의원들은 속히 국립묘지법을... 더불어민주당과 광장연합 국회의원에게 국립묘지법을 개정하여 국립묘지에 있어서는 안 될 친일·반민족행위자... ,https://n.news.naver.com/mnews/article/047/0002476413?sid=102,"Fri, 06 Jun 2025 14:38:00 +0900",
광장,"'데뷔' 유스피어, 기습 버스킹으로 뽐낸 완성형 실력",이날 에피소드에는 유스피어가 정식 데뷔 전 서울 강남구 코엑스 스퀘어 광장에서 개최한 게릴라 버스킹 '유스피어 파이널 프리-게임'(USPEER Final Pre-Game)의 실황이 담겼다. 해당 무대는 유스피어의 데뷔를 향한 최종... ,https://m.entertain.naver.com/article/437/0000443667,"Fri, 06 Jun 2025 14:38:00 +0900",
광장,참전용사 희생 ‘감사의 정원’으로 기억…새 서울꿈새김판,"감사의 정원은 시가 6·25 전쟁 22개 참전국과 국내외 참전용사들을 기리기 위해 광화문광장에 조성을 준비하는 공간이다. 꿈새김판 전면에는 “참전용사들의 희생, ‘감사의 정원’으로 기억하겠습니다”라는 문구를... ",https://n.news.naver.com/mnews/article/081/0003547007?sid=100,"Fri, 06 Jun 2025 14:38:00 +0900",
광장,"남희석 父 남성우, '전국노래자랑' 깜짝 출연…'하회탈' 판박이","오는 8일 방송되는 2119회는 '충청남도 아산시' 편으로, 신정호 잔디광장에 마련된 특설무대에서 본선에 오른 15팀이 초여름 더위를 날리는 에너지 넘치는 흥의 축제를 펼친다. 이와 함께 스페셜 축하 공연을 위해 대세... ",https://m.entertain.naver.com/article/109/0005322691,"Fri, 06 Jun 2025 14:37:00 +0900",
광장,&quot;감사의 정원으로 참전용사 희생 기억&quot;... 서울꿈새김판 새단장,"감사의 정원은 시가 6·25 참전국과 국내외 참전용사들을 기리기 위해 광화문광장에 조성하려는 공간이다. 앞서 지난해 100m 높이 태극기 게양대 설치를 추진하다 국가주의 논란을 빚은 뒤 내놓은 대안으로, 내년 상반기... ",https://n.news.naver.com/mnews/article/469/0000868893?sid=102,"Fri, 06 Jun 2025 14:37:00 +0900",
현충원,이 대통령 '속도조절' 뜻 반영…박찬대 &quot;대법관 증원법 더 숙려키로&quot;,박 직무대행은 이날 오전 서울 동작구 국립서울현충원에서 열린 '제70회 현충일 추념식'을 마치고 기자들과 만나 법원조직법 개정안 처리에 관한 질문을 받고 &quot;(대법관)증원법은 사회 각계각층에서 대법원 개선이나 개혁을... ,https://n.news.naver.com/mnews/article/015/0005141407?sid=100,"Fri, 06 Jun 2025 14:38:00 +0900",
현충원,&quot;친일 반민족 행위자 김창룡을 현충원에서 파묘하라&quot;,"대전현충원 입구에서 '친일반민족·반민주행위자, 군사반란 가담자 등 이장을 위한 국립묘지법 개정 촉구... ⓒ 오마이뉴스 장재완 &quot;김구 선생 암살 배후 조종자 김창룡을 현충원에서 파묘하라.&quot; &quot;독립유공자 통탄한다.... ",https://n.news.naver.com/mnews/article/047/0002476413?sid=102,"Fri, 06 Jun 2025 14:38:00 +0900",
현충원,'대법관 증원법' 속도 조절…박찬대 &quot;전체회의 심사 숙려키로&quot;,박 직무대행은 이날 오전 서울 동작구 국립서울현충원에서 열린 '제70회 현충일 추념식'을 마치고 기자들과 만나 이같이 말했다. 앞서 법사위 법안심사1소위원회는 지난 4일 더불어민주당 주도로 대법관 수를 현행... ,https://n.news.naver.com/mnews/article/014/0005359923?sid=100,"Fri, 06 Jun 2025 14:37:00 +0900",
현충원,"국민의힘, 16일 새 원내대표 뽑는다",김용태 비상대책위원장은 6일 서울 동작구 국립서울현충원에서 기자들과 만나 &quot;원내대표 선출을 위한... 더불어민주당 박찬대 당 대표 권한대행 겸 원내대표가 6일 서울 동작구 국립서울현충원에서 열린 70회 현충일... ,https://www.dkilbo.com/news/articleView.html?idxno=499723,"Fri, 06 Jun 2025 14:36:00 +0900",
현충원,"김문수, 현충원 참배...대선 이후 사흘 연속 공개 일정에 '당권 행보' 해...",국립서울현충원에서 김용태 국민의힘 비상대책위원장을 비롯해 대선 캠프 참모들과 함께 현충탑에 참배하고 있다.(사진_뉴시스)  김문수 전 국민의힘 대선 후보가 6일 현충일을 맞아 서울 동작구 국립현충원을 참배했다. 김... ,https://www.sisamagazine.co.kr/news/articleView.html?idxno=514864,"Fri, 06 Jun 2025 14:35:00 +0900",
G7,"美日, 자동차 관세 놓고 5차 협상 돌입…단계적 인하 등 논의","트럼프 대통령과 이시바 시게루 일본 총리는 오는 15~17일 캐나다에서 열리는 주요 7개국(G7) 정상회의를 계기로 정상회담을 가질 예정이며, 이 자리에서 관세 문제 일부에 대한 합의 가능성도 점쳐지고 있다.... ",https://www.ajunews.com/view/20250606142532167,"Fri, 06 Jun 2025 14:38:00 +0900",
G7,"미일 5차관세협상, 이틀일정 돌입…&quot;日, 車관세 철폐→인하 제안&quot;","트럼프 대통령과 이시바 시게루 일본 총리는 15∼17일 캐나다에서 열릴 주요 7개국(G7) 정상회의를 계기로 양국 정상회담을 열 계획이며, 이때 관세 문제를 일정 부분 합의하는 것도 염두에 두고 있다. 다만... ",https://www.getnews.co.kr/news/articleView.html?idxno=824654,"Fri, 06 Jun 2025 14:04:00 +0900",
G7,한미 정상 통화 '초읽기'…트럼프 '돌발' 발언 나올까,이달 열리는 G7 정상회의나 나토 정상회의에서 한미 정상이 첫 대면을 할지도 주목됩니다. 이재명 대통령과... 이달 캐나다에서 열리는 G7정상회의나 네덜란드 헤이그에서 열리는 나토 정상회의에서 한미 정상이 첫 대면을... ,https://n.news.naver.com/mnews/article/079/0004032434?sid=100,"Fri, 06 Jun 2025 14:02:00 +0900",
G7,"트럼프, 이재명에게 닥친 가장 큰 난관",이 대통령과 트럼프 대통령은 이르면 이달 15~17일 캐나다에서 열리는 주요 7개국(G7) 정상회의에서 첫 회담을 가질 가능성이 크다. 이 대통령은 트럼프 대통령과의 회담에서 면박을 당한 볼로디미르 젤렌스키 우크라이나... ,https://n.news.naver.com/mnews/article/033/0000048937?sid=104,"Fri, 06 Jun 2025 13:55:00 +0900",
G7,Australia Stands Firm on Biosecurity Amid US Beef Trade Talks,"President Donald Trump at the upcoming G7 summit. Since 2003, Australia has restricted U.S. beef imports due to concerns over bovine spongiform encephalopathy (BSE), or mad cow disease. Despite... ",https://www.econotimes.com/Australia-Stands-Firm-on-Biosecurity-Amid-US-Beef-Trade-Talks-1712452,"Fri, 06 Jun 2025 13:50:00 +0900",
해양수산부,"해수부, 부산 이전 준비 조직 꾸린다…“대통령실 보고 준비 중”",해양수산부가 이재명 대통령 지시에 발맞춰 부산 이전 초읽기에 들어갔다. 이 대통령이 국무회의에서 직접 언급할 정도로 관심이 높아지면서 공약 이행에 속도를 내려는 것으로 보인다. 6일 해양수산부에 따르면 해수부는... ,https://n.news.naver.com/mnews/article/020/0003639675?sid=101,"Fri, 06 Jun 2025 14:33:00 +0900",
해양수산부,"진성준 &quot;美, 환율 인위적으로 어떻게 하라는 건 시장주의 원리 무시&quot;",진 의장은 이재명 대통령의 대선 공약이었던 해양수산부·HMM 부산 이전에 대해서는 &quot;대통령의 의지가 확고하다&quot;고 강조했다. 그는 해수부 부산 이전에 대해 &quot;대통령의 의지가 실려 있고 또 지시도 한 만큼 신속하게... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4359172,"Fri, 06 Jun 2025 14:32:00 +0900",
해양수산부,"'일 중독' 대통령의 비서실장, 임명 하루만에 초췌... 강유정 대변인 &quot;전...",특히 해양수산부 장관에게는 &quot;해수부의 부산 이전을 즉시 준비하라&quot;는 구체적인 지시를 내렸다. '대통령의 입' 역할을 맡게 된 강유정 대변인은 대통령의 결정사항을 국민에게 가감 없이 알리라는 지시에 따라 수시로... ,https://www.insight.co.kr/news/506105,"Fri, 06 Jun 2025 14:32:00 +0900",
해양수산부,"해양수산부, 부산 이전 준비 본격 착수",이재명 대통령이 어제 첫 국무회의에서 &quot;해양수산부의 부산 이전을 빠르게 준비하라&quot;고 지시한 가운데 해양수산부도 관련 준비에 본격적으로 착수했습니다. 해양수산부 관계자는 &quot;대통령의 공약 이행을 위해 신속히... ,https://n.news.naver.com/mnews/article/056/0011965849?sid=101,"Fri, 06 Jun 2025 14:05:00 +0900",
해양수산부,해수부 이전 속도 낸다…'이전 추진단' 구성 준비,해양수산부가 이재명 대통령 지시에 따라 세종에서 부산으로의 이전에 속도를 내고 있다. 6일 해수부는 다른 부처의 이전 사례를 살피고 부산 이동을 위한 '이전 추진단' 구성을 준비하는 등 이전 관련 작업에 속도를 내고... ,https://n.news.naver.com/mnews/article/656/0000135365?sid=102,"Fri, 06 Jun 2025 13:53:00 +0900",
쿠팡플레이,"투바투 수빈, 동물 보호단체에 1천만원 기부→‘개호강 유치원’ 출격",한편 휴닝카이&amp;수빈의 ‘개치원’ 교생 실습 현장은 8일 오전 10시 30분 JTBC에서 방송되는 ‘집 나가면 개호강’에서 만날 수 있다. 쿠팡플레이에서는 매주 토요일 오후 5시에 선공개된다.,https://m.entertain.naver.com/article/112/0003764064,"Fri, 06 Jun 2025 13:45:00 +0900",
쿠팡플레이,"[적중! 대박 예감] '아이언디바이스, 제이에스티나, 뉴텍스 헬스' 예감 ...","머니투데이방송 홈페이지▶ 유튜브 MTN 머니투데이방송 공식 채널 (☞ MTN 또는 머니투데이방송 검색)▶ 케이블TV 및 Btv 152번, GENIEtv 181번, U+tv 163번, 스카이라이프 152번▶ Wavve, 쿠팡플레이, 네이버 TV, 카카오TV",https://news.mtn.co.kr/news-detail/2025060611335878203,"Fri, 06 Jun 2025 13:18:00 +0900",
쿠팡플레이,[주식 사관학교 시즌2] 빠른 손바뀜 속 기회는?,"Wavve, 쿠팡플레이, 네이버 TV, 카카오TV※ 생방송 &lt;주식 사관학교&gt;는 매주 화요일 오후 5시 30분에 방송되며, 이 방송은 머니투데이방송홈페이지(http://mtn.co.kr) 및 케이블방송에서 라이브로 시청하실 수... ",https://news.mtn.co.kr/news-detail/2025060611340228881,"Fri, 06 Jun 2025 13:18:00 +0900",
쿠팡플레이,"[여의도 클라쓰] '스톤브릿지벤처스, 켐트로닉스, 한전기술 ' 클라쓰 올...","머니투데이방송 홈페이지▶ 유튜브 MTN 머니투데이방송 공식 채널 (☞ MTN 또는 머니투데이방송 검색)▶ 케이블TV 및 Btv 152번, GENIEtv 181번, U+tv 163번, 스카이라이프 152번▶ Wavve, 쿠팡플레이, 네이버 TV, 카카오TV",https://news.mtn.co.kr/news-detail/2025060611335022028,"Fri, 06 Jun 2025 13:16:00 +0900",
쿠팡플레이,[함정남의 이기는 투자] 프랑스 EDM 대비 가성비 완공속도 압도적 우위...,"시청 방법▶ 머니투데이방송 홈페이지 ▶ 유튜브 MTN 머니투데이방송 공식 채널 (☞ MTN 또는 머니투데이방송 검색)▶ 케이블TV 및 Btv 152번, GENIEtv 181번, U+tv 163번, 스카이라이프 152번 ▶ Wavve, 쿠팡플레이... ",https://news.mtn.co.kr/news-detail/2025060515563237266,"Fri, 06 Jun 2025 13:04:00 +0900",
